id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
199690015,2017/10/18 11:40,2017-10-18,2017-10-18 08:40:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 16:58:37 UTC,2024-03-12 15:48:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199690015,https://inaturalist-open-data.s3.amazonaws.com/photos/352197943/medium.jpeg,,"","",2,0,false,,ים המלח,31.5977662107,35.4138061074,25615,,,,25615,,open,false,,,עגור אפור,Grus grus,Common Crane,Aves,41
199690180,2017/10/18 12:00,2017-10-18,2017-10-18 09:00:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 17:00:09 UTC,2024-03-12 15:48:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199690180,https://inaturalist-open-data.s3.amazonaws.com/photos/352198253/medium.jpeg,,"","",2,0,false,,נחל סלוודורה,31.5182776,35.392051,197,,,,197,,open,false,,,עגור אפור,Grus grus,Common Crane,Aves,41
199694543,2018/04/09 18:24,2018-04-09,2018-04-09 15:24:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 17:39:35 UTC,2024-08-06 09:51:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199694543,https://inaturalist-open-data.s3.amazonaws.com/photos/352206562/medium.jpeg,,"","",3,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,צופית בוהקת,Cinnyris osea,Palestine Sunbird,Aves,145180
199694546,2018/04/09 18:28,2018-04-09,2018-04-09 15:28:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 17:39:36 UTC,2024-08-06 09:51:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199694546,https://inaturalist-open-data.s3.amazonaws.com/photos/352206589/medium.jpeg,,"","",3,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,צופית בוהקת,Cinnyris osea,Palestine Sunbird,Aves,145180
199717834,2018/03/19 12:07,2018-03-19,2018-03-19 10:07:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 21:06:28 UTC,2024-07-26 18:24:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199717834,https://inaturalist-open-data.s3.amazonaws.com/photos/352249850/medium.jpeg,,"","",4,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,בולבול צהוב שת,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
199717889,2018/03/19 12:01,2018-03-19,2018-03-19 10:01:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 21:07:01 UTC,2024-08-06 15:47:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199717889,https://inaturalist-open-data.s3.amazonaws.com/photos/352250210/medium.jpeg,,"","",3,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,צופית בוהקת,Cinnyris osea,Palestine Sunbird,Aves,145180
199718174,2018/04/12 13:14,2018-04-12,2018-04-12 10:14:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-18 21:08:37 UTC,2024-07-26 18:24:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199718174,https://inaturalist-open-data.s3.amazonaws.com/photos/352250322/medium.jpeg,,"","",3,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,מיינה מצויה,Acridotheres tristis,Common Myna,Aves,204454
199800287,2018/03/12 14:57,2018-03-12,2018-03-12 12:57:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-19 15:08:20 UTC,2024-03-12 15:47:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199800287,https://inaturalist-open-data.s3.amazonaws.com/photos/352398430/medium.jpeg,,"","",2,0,false,,נחל פרת (ואדי קלט),31.8430771384,35.3958539479,14536,,,,14536,,open,false,,,צוצלת,Spilopelia senegalensis,Laughing Dove,Aves,1455922
199809880,2018/02/11 11:25,2018-02-11,2018-02-11 09:25:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-19 17:18:20 UTC,2024-03-12 15:47:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199809880,https://inaturalist-open-data.s3.amazonaws.com/photos/352416084/medium.jpeg,,"","",2,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,עורבני,Garrulus glandarius,Eurasian Jay,Aves,8088
199809885,2018/02/11 12:18,2018-02-11,2018-02-11 10:18:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-19 17:18:21 UTC,2024-03-12 15:47:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199809885,https://inaturalist-open-data.s3.amazonaws.com/photos/352416095/medium.jpeg,,"","",2,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,ירקון,Chloris chloris,European Greenfinch,Aves,145360
199832188,2018/02/11 13:14,2018-02-11,2018-02-11 11:14:00 UTC,Asia/Hebron,5521474,chaym_turak,Chaym Turak,2024-02-19 21:08:29 UTC,2024-03-12 15:47:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199832188,https://inaturalist-open-data.s3.amazonaws.com/photos/352460227/medium.jpeg,,"","",2,0,false,,עמנואל,32.160688,35.136036,3050,,,,3050,,open,false,,,מיינה מצויה,Acridotheres tristis,Common Myna,Aves,204454
200622899,2015-05-01 10:03:42,2015-05-01,2015-05-01 07:03:42 UTC,Asia/Hebron,7780640,itay_berger,itay berger,2024-02-27 15:21:53 UTC,2024-06-06 16:56:35 UTC,research,,https://www.inaturalist.org/observations/200622899,https://static.inaturalist.org/photos/353996866/medium.jpeg,,"",,1,0,false,2,ים המלח,31.5569204793,35.3789075464,2719,,,,2719,,open,false,gps,gps,לילית מדבר,Strix hadorami,Desert Owl,Aves,507358
200623707,2020-12-18 11:11:17,2020-12-18,2020-12-18 09:11:17 UTC,Asia/Hebron,7780640,itay_berger,itay berger,2024-02-27 15:32:58 UTC,2024-03-12 15:47:43 UTC,research,,https://www.inaturalist.org/observations/200623707,https://static.inaturalist.org/photos/353998586/medium.jpeg,,"",,2,0,false,2,נחל דוד,31.4820825038,35.3726989031,3463,,,,3463,,open,false,gps,gps,שחור זנב,Oenanthe melanura,Blackstart,Aves,980212
200623737,2020-12-18 10:21:18,2020-12-18,2020-12-18 08:21:18 UTC,Asia/Hebron,7780640,itay_berger,itay berger,2024-02-27 15:33:19 UTC,2024-09-26 10:15:00 UTC,research,,https://www.inaturalist.org/observations/200623737,https://static.inaturalist.org/photos/353998621/medium.jpeg,https://static.inaturalist.org/sounds/1211625.wav?1727345452,"","",2,0,false,2,נחל דוד,31.4820825038,35.3726989031,3463,,,,3463,,open,false,gps,gps,עורב קצר זנב,Corvus rhipidurus,Fan-tailed Raven,Aves,8046
201381605,2024-03-04 16:34:49,2024-03-04,2024-03-04 14:34:49 UTC,Jerusalem,4240443,polyabel,Pelagiya Belyakova,2024-03-05 16:40:50 UTC,2024-09-08 12:00:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/201381605,https://inaturalist-open-data.s3.amazonaws.com/photos/355480276/medium.jpeg,,"",,4,0,false,2,"מאיר נקר 34, Jerusalem",31.7511761997,35.2401531,,,,,,,open,false,gps,gps,Палестинская нектарница,Cinnyris osea,Palestine Sunbird,Aves,145180
202778306,2024/03/12 12:23 PM,2024-03-12,2024-03-12 10:23:00 UTC,Asia/Hebron,6321310,arik_dorfman,Arik Dorfman,2024-03-17 06:32:29 UTC,2024-03-19 11:52:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/202778306,https://inaturalist-open-data.s3.amazonaws.com/photos/358175223/medium.jpeg,,"",,1,0,false,,Nahal David,31.4816540621,35.371304776,3590,,,,3590,,open,false,,,טריסטמית,Onychognathus tristramii,Tristram's Starling,Aves,14978
202778307,2024/03/12 12:17 PM,2024-03-12,2024-03-12 10:17:00 UTC,Asia/Hebron,6321310,arik_dorfman,Arik Dorfman,2024-03-17 06:32:29 UTC,2024-03-19 11:53:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/202778307,https://inaturalist-open-data.s3.amazonaws.com/photos/358175119/medium.jpeg,,"",,1,0,false,,Nahal David,31.4816540621,35.371304776,3590,,,,3590,,open,false,,,שחור זנב,Oenanthe melanura,Blackstart,Aves,980212
203935864,2021-08-23 14:44:43,2021-08-23,2021-08-23 11:44:43 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-03-25 20:56:00 UTC,2024-03-26 03:24:06 UTC,research,,https://www.inaturalist.org/observations/203935864,https://static.inaturalist.org/photos/360391205/medium.jpeg,,"",,2,0,false,2,"Jerusalem, PS-WE, PS",31.781141,35.2911199722,,,,,,,open,false,gps,gps,Domestic Muscovy Duck,Cairina moschata domestica,Domestic Muscovy Duck,Aves,204094
204023059,2022-08-22 15:23:57,2022-08-22,2022-08-22 12:23:57 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-03-26 15:05:12 UTC,2024-07-14 17:48:50 UTC,research,,https://www.inaturalist.org/observations/204023059,https://static.inaturalist.org/photos/360558985/medium.jpeg,,"",,2,0,false,2,"Ramallah and Al-Bireh, PS-WE, PS",31.8401549722,35.349232,,,,,,,open,false,gps,gps,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
204023188,2022-08-26 10:26:19,2022-08-26,2022-08-26 07:26:19 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-03-26 15:06:14 UTC,2024-07-26 18:21:00 UTC,research,,https://www.inaturalist.org/observations/204023188,https://static.inaturalist.org/photos/360559129/medium.jpeg,,"",,3,0,false,2,"צומת כפר אדומים, מעלה אדומים",31.814008,35.3475549722,,,,,,,open,false,gps,gps,White Stork,Ciconia ciconia,White Stork,Aves,4733
204046056,2023-04-09 12:32:38,2023-04-09,2023-04-09 10:32:38 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-03-26 18:27:12 UTC,2024-07-26 18:21:04 UTC,research,,https://www.inaturalist.org/observations/204046056,https://static.inaturalist.org/photos/360601019/medium.jpeg,,"",,2,0,false,2,"Jericho, PS-WE, PS",31.8321919722,35.3815689722,,,,,,,open,false,gps,gps,Mourning Wheatear,Oenanthe lugens,Mourning Wheatear,Aves,12821
204046268,2023-04-09 16:36:08,2023-04-09,2023-04-09 14:36:08 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-03-26 18:29:12 UTC,2024-06-26 07:01:02 UTC,research,,https://www.inaturalist.org/observations/204046268,https://static.inaturalist.org/photos/360601444/medium.jpeg,,"",,1,0,false,2,"Jericho, PS-WE, PS",31.831803,35.3817189722,,,,,,,open,false,gps,gps,סנונית מדבר,Ptyonoprogne fuligula,Rock Martin,Aves,144789
205263732,2024/03/15 08:33,2024-03-15,2024-03-15 06:33:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2024-04-03 18:19:19 UTC,2024-07-26 18:20:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205263732,https://static.inaturalist.org/photos/362918167/medium.jpeg,,"Israel, ישראל, samaria, שומרון, הר כביר, אלון מורה, Kabir Mountain, אלון_מורה, הר_כביר, Kabir_Mountain",,2,0,false,,אלון מורה,32.2211183333,35.361195,,,,,,,open,false,,,צוקית בודדת,Monticola solitarius,Blue Rock-Thrush,Aves,13141
205938116,2021/03/04 7:20 PM,2021-03-04,2021-03-04 17:20:00 UTC,Asia/Hebron,5704973,jonathanbensimon,Jonathan Ben Simon,2024-04-07 20:13:27 UTC,2024-07-26 18:20:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205938116,https://static.inaturalist.org/photos/364184168/medium.jpg,,"",,2,0,false,,"Jericho, PS-WE, PS",31.7732149945,35.4921477998,829,,,,829,,open,false,,,Egyptian Nightjar,Caprimulgus aegyptius,Egyptian Nightjar,Aves,19417
205938120,2021/03/04 8:18 PM,2021-03-04,2021-03-04 18:18:00 UTC,Asia/Hebron,5704973,jonathanbensimon,Jonathan Ben Simon,2024-04-07 20:13:28 UTC,2024-07-26 18:20:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205938120,https://static.inaturalist.org/photos/364184188/medium.jpg,,"",,3,0,false,,"Jerusalem, PS-WE, PS",31.7567771978,35.4878203816,488,,,,488,,open,false,,,Pallid Scops-Owl,Otus brucei,Pallid Scops-Owl,Aves,20285
205938193,2021/03/04 7:34 AM,2021-03-04,2021-03-04 05:34:00 UTC,Asia/Hebron,5704973,jonathanbensimon,Jonathan Ben Simon,2024-04-07 20:13:39 UTC,2024-06-04 15:31:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205938193,https://static.inaturalist.org/photos/364184475/medium.jpg,,"",,2,0,false,,"Jericho, PS-WE, PS",31.8016085044,35.4527767338,122,,,,122,,open,false,,,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Aves,13854
206636468,2017/02/24 13:01,2017-02-24,2017-02-24 11:01:00 UTC,Jerusalem,5488015,nachman1,"",2024-04-11 16:30:20 UTC,2024-08-06 09:51:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/206636468,https://inaturalist-open-data.s3.amazonaws.com/photos/365416589/medium.jpg,,"","",3,0,false,,ירושלים,31.7950207744,35.2432028236,1,,,,1,,open,false,,,צופית בוהקת,Cinnyris osea,Palestine Sunbird,Aves,145180
207373189,2024-04-15 14:01:42,2024-04-15,2024-04-15 12:01:42 UTC,Asia/Hebron,7919434,sauriscus,Uri Wolkowski,2024-04-15 11:31:33 UTC,2024-04-21 09:08:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207373189,https://inaturalist-open-data.s3.amazonaws.com/photos/366803437/medium.jpeg,,"",,2,0,false,2,"Hebron, PS-WE, PS",31.376173072,35.1105451584,2605,,,,2605,,open,false,gps,gps,Woodchat Shrike,Lanius senator,Woodchat Shrike,Aves,12039
207422474,2024-04-15 18:02:38,2024-04-15,2024-04-15 16:02:38 UTC,Asia/Hebron,7919434,sauriscus,Uri Wolkowski,2024-04-15 17:01:57 UTC,2024-04-15 19:15:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207422474,https://inaturalist-open-data.s3.amazonaws.com/photos/366892742/medium.jpeg,,"","I think it's an Ortolan, but could be Cretzchmar's? Or something else? The white moustache was very apparent in the field",1,0,false,2,"Hebron, PS-WE, PS",31.3873527778,35.1318583333,,,,,,,open,false,,,Ortolan Bunting,Emberiza hortulana,Ortolan Bunting,Aves,9196
207445170,2010-04-20,2010-04-20,,Jerusalem,6454553,gedihofri,Gerrit Wehrenberg,2024-04-15 19:09:03 UTC,2024-04-15 19:55:58 UTC,research,,https://www.inaturalist.org/observations/207445170,https://static.inaturalist.org/photos/366933306/medium.jpeg,,"",,1,0,false,2,"Jüdisches Viertel von Jerusalem, Jerusalem",31.7754681908,35.2318255976,19,,,,19,,open,false,gps,gps,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
207923621,2024-04-18 09:12:56,2024-04-18,2024-04-18 07:12:56 UTC,Asia/Hebron,7919434,sauriscus,Uri Wolkowski,2024-04-18 14:14:31 UTC,2024-07-26 18:19:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207923621,https://inaturalist-open-data.s3.amazonaws.com/photos/367835701/medium.jpeg,,"",,2,0,false,2,"94R6+979, Susya",31.3846427633,35.1333322003,118,,,,118,,open,false,gps,gps,Booted Eagle,Hieraaetus pennatus,Booted Eagle,Aves,5154
208244063,2024-04-11 08:20:28,2024-04-11,2024-04-11 05:20:28 UTC,Jerusalem,3723035,naturalist46655,Евсей Ромов,2024-04-20 10:59:08 UTC,2024-04-21 22:22:52 UTC,research,,https://www.inaturalist.org/observations/208244063,https://static.inaturalist.org/photos/368432474/medium.jpeg,,"",,2,0,false,2,"Oz Police, Jerusalem",31.7522815997,35.2400543997,,,,,,,open,false,,,Common Myna,Acridotheres tristis,Common Myna,Aves,204454
209264970,2024-04-25 10:52:26,2024-04-25,2024-04-25 07:52:26 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-04-25 15:06:00 UTC,2024-04-25 23:21:41 UTC,research,,https://www.inaturalist.org/observations/209264970,https://static.inaturalist.org/photos/370329053/medium.jpeg,,"",,1,0,false,2,"Bethlehem, PS-WE, PS",31.7147159722,35.4563429722,,,,,,,open,false,,,Eurasian Blackcap,Sylvia atricapilla,Eurasian Blackcap,Aves,15282
209265719,2024-04-25 10:53:05,2024-04-25,2024-04-25 07:53:05 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-04-25 15:10:53 UTC,2024-04-25 15:11:00 UTC,needs_id,,https://www.inaturalist.org/observations/209265719,https://static.inaturalist.org/photos/370330523/medium.jpeg,,"",,0,0,false,2,"Bethlehem, PS-WE, PS",31.7147299722,35.4563259722,,,,,,,open,false,gps,gps,חרגולן זמירי,Locustella luscinioides,Savi's Warbler,Aves,116940
209270527,2024-04-25 16:21:07,2024-04-25,2024-04-25 13:21:07 UTC,Asia/Hebron,3947162,maayan_avni,maayan avni,2024-04-25 15:41:39 UTC,2024-04-26 05:07:17 UTC,needs_id,,https://www.inaturalist.org/observations/209270527,https://static.inaturalist.org/photos/370338815/medium.jpeg,,"",,0,0,false,2,"Bethlehem, PS-WE, PS",31.71458,35.4547039722,,,,,,,open,false,gps,gps,פשוש,Prinia gracilis,Graceful Prinia,Aves,7707
209728419,2024/04/26 08:20,2024-04-26,2024-04-26 05:20:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 19:13:36 UTC,2024-05-03 14:53:34 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209728419,https://inaturalist-open-data.s3.amazonaws.com/photos/371078040/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Веерохвостая цистикола,Cisticola juncidis,Zitting Cisticola,Aves,7697
209732545,2024/04/26 08:24,2024-04-26,2024-04-26 05:24:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 19:21:05 UTC,2024-07-26 18:19:47 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209732545,https://inaturalist-open-data.s3.amazonaws.com/photos/371083696/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Черноголовая славка,Sylvia atricapilla,Eurasian Blackcap,Aves,15282
209734093,2024/04/26 08:28,2024-04-26,2024-04-26 05:28:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 19:24:01 UTC,2024-04-26 21:54:07 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209734093,https://inaturalist-open-data.s3.amazonaws.com/photos/371087885/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Обыкновенный жулан,Lanius collurio,Red-backed Shrike,Aves,12038
209766555,2024/04/26 09:03,2024-04-26,2024-04-26 06:03:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 20:18:49 UTC,2024-04-26 21:53:48 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209766555,https://inaturalist-open-data.s3.amazonaws.com/photos/371138575/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Кольчатая горлица,Streptopelia decaocto,Eurasian Collared-Dove,Aves,2969
209768337,2024/04/26 09:28,2024-04-26,2024-04-26 06:28:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 20:21:56 UTC,2024-07-26 18:19:40 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209768337,https://inaturalist-open-data.s3.amazonaws.com/photos/371141005/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Золотистая щурка,Merops apiaster,European Bee-eater,Aves,2191
209770421,2024/04/26 09:35,2024-04-26,2024-04-26 06:35:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-26 20:25:46 UTC,2024-04-27 16:15:30 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/209770421,https://inaturalist-open-data.s3.amazonaws.com/photos/371146119/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Просянка,Emberiza calandra,Corn Bunting,Aves,145291
210254554,2024/04/26 10:04,2024-04-26,2024-04-26 07:04:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 16:34:18 UTC,2024-04-27 23:31:45 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210254554,https://inaturalist-open-data.s3.amazonaws.com/photos/371912429/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Хохлатый жаворонок,Galerida cristata,Crested Lark,Aves,578607
210288060,2024/04/26 10:39,2024-04-26,2024-04-26 07:39:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 17:27:22 UTC,2024-07-20 13:02:44 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210288060,https://inaturalist-open-data.s3.amazonaws.com/photos/371965071/medium.jpeg,,"","",2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Славка-мельничек,Curruca curruca,Lesser Whitethroat,Aves,1289484
210300335,2024/04/26 10:52,2024-04-26,2024-04-26 07:52:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 17:46:58 UTC,2024-04-28 10:14:48 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210300335,https://inaturalist-open-data.s3.amazonaws.com/photos/371985410/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Авдотка,Burhinus oedicnemus,Eurasian Stone-curlew,Aves,4923
210307489,2024/04/26 11:09,2024-04-26,2024-04-26 08:09:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 17:58:06 UTC,2024-07-30 11:15:30 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210307489,https://inaturalist-open-data.s3.amazonaws.com/photos/371995834/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Азиатский кеклик,Alectoris chukar,Chukar,Aves,846
210309177,2024/04/26 11:16,2024-04-26,2024-04-26 08:16:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 18:00:29 UTC,2024-04-28 10:14:21 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210309177,https://inaturalist-open-data.s3.amazonaws.com/photos/371998321/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Кольчатая горлица,Streptopelia decaocto,Eurasian Collared-Dove,Aves,2969
210326756,2024/04/06 10:48,2024-04-06,2024-04-06 07:48:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-27 18:29:33 UTC,2024-04-27 23:28:37 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/210326756,https://inaturalist-open-data.s3.amazonaws.com/photos/372026549/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Просянка,Emberiza calandra,Corn Bunting,Aves,145291
211850317,2024/04/06 09:15,2024-04-06,2024-04-06 06:15:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-04-29 21:01:16 UTC,2024-04-29 21:02:03 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/211850317,https://inaturalist-open-data.s3.amazonaws.com/photos/374447692/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Красноголовый сорокопут,Lanius senator,Woodchat Shrike,Aves,12039
212499389,2017-01-29 08:07:21-08:00,2017-01-29,2017-01-29 16:07:21 UTC,Jerusalem,4442028,alanli,,2024-05-01 04:58:23 UTC,2024-05-01 05:39:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212499389,https://inaturalist-open-data.s3.amazonaws.com/photos/375525597/medium.jpg,,"","",2,0,false,3,"Sha'ar Hashalshelet, Old City Jerusalem",31.77655,35.234075,10,,,,10,,open,false,,,家麻雀,Passer domesticus,House Sparrow,Aves,13858
212625561,1994/12/31 17:51,1994-12-31,1994-12-31 15:51:00 UTC,Asia/Hebron,8085413,ggiuliani62,Giampiero Giuliani,2024-05-01 15:55:03 UTC,2024-07-26 18:19:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212625561,https://inaturalist-open-data.s3.amazonaws.com/photos/375746689/medium.jpg,,"",,3,0,false,,"Jericho, PS-WE, PS",31.9429444109,35.4699192198,4,,,,4,,open,false,,,Storno di Tristram,Onychognathus tristramii,Tristram's Starling,Aves,14978
212627233,1994/12/27 17:58,1994-12-27,1994-12-27 15:58:00 UTC,Asia/Hebron,8085413,ggiuliani62,Giampiero Giuliani,2024-05-01 15:59:42 UTC,2024-10-07 10:56:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212627233,https://inaturalist-open-data.s3.amazonaws.com/photos/375750019/medium.jpg,,"",,4,1,false,,"Jericho, PS-WE, PS",31.9429961888,35.4698533812,15,,,,15,,open,false,,,Bulbul dagli occhiali bianchi,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
212627826,1994/12/27 18:00,1994-12-27,1994-12-27 16:00:00 UTC,Asia/Hebron,8085413,ggiuliani62,Giampiero Giuliani,2024-05-01 16:01:15 UTC,2024-10-07 10:57:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212627826,https://inaturalist-open-data.s3.amazonaws.com/photos/375750981/medium.jpg,,"",,2,0,false,,"Jericho, PS-WE, PS",31.9429770042,35.4698643454,8,,,,8,,open,false,,,Tortora delle palme,Spilopelia senegalensis,Laughing Dove,Aves,1455922
213236027,2024/04/25 5:18 PM,2024-04-25,2024-04-25 14:18:00 UTC,Asia/Hebron,5704973,jonathanbensimon,Jonathan Ben Simon,2024-05-03 20:18:43 UTC,2024-05-04 17:06:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/213236027,https://static.inaturalist.org/photos/376836527/medium.jpg,,"",,1,0,false,,"Salfit, PS-WE, PS",32.1003535699,35.0013685286,838,,,,838,,open,false,,,Crested Lark,Galerida cristata,Crested Lark,Aves,578607
213236031,2024/04/25 5:25 PM,2024-04-25,2024-04-25 14:25:00 UTC,Asia/Hebron,5704973,jonathanbensimon,Jonathan Ben Simon,2024-05-03 20:18:43 UTC,2024-05-03 23:58:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/213236031,https://static.inaturalist.org/photos/376836523/medium.jpg,,"",,1,0,false,,"Salfit, PS-WE, PS",32.1003535699,35.0013685286,838,,,,838,,open,false,,,Chukar,Alectoris chukar,Chukar,Aves,846
